2024-04-06 17:33:41.628 | INFO     | sqlite_cache_decorator:wrapper:140 - Cache miss for get_source
2024-04-06 17:47:47.679 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片130.ts完成,大小:713272, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-130-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:48.279 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片205.ts完成,大小:427512, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-205-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:48.705 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片410.ts完成,大小:346296, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-410-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:48.878 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片165.ts完成,大小:604984, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-165-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:49.014 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片371.ts完成,大小:911800, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-371-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:49.189 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片136.ts完成,大小:611000, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-136-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:49.391 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片389.ts完成,大小:905784, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-389-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:49.675 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片133.ts完成,大小:577912, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-133-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:49.731 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片276.ts完成,大小:611000, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-276-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:49.831 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片314.ts完成,大小:701240, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-314-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:50.330 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片181.ts完成,大小:481656, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-181-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:50.647 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片406.ts完成,大小:689208, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-406-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:47:51.201 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片98.ts完成,大小:863672, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-98-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:52.261 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片296.ts完成,大小:502712, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-296-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:52.515 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片166.ts完成,大小:731320, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-166-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:52.837 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片48.ts完成,大小:577912, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-48-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:54.999 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片222.ts完成,大小:508728, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-222-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:55.248 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片325.ts完成,大小:824568, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-325-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:55.557 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片452.ts完成,大小:382392, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-452-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:55.850 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片253.ts完成,大小:601976, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-253-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:56.526 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片78.ts完成,大小:1035128, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-78-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:47:56.722 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片109.ts完成,大小:686200, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-109-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:56.771 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片27.ts完成,大小:638072, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-27-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:57.293 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片212.ts完成,大小:752376, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-212-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:57.589 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片123.ts完成,大小:824568, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-123-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:57.894 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片184.ts完成,大小:794488, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-184-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:47:58.492 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片432.ts完成,大小:310200, link: https://abre-videos.cdn1122.com/_hls/videos/c/2/2/c/a/c22ca09351a196f9ed324e1a5b374a4c1636445045-1440-1080-3918-h264.mp4/seg-432-v1-a1.ts?validfrom=1712309479&validto=1712482279&rate=752256&hdl=-1&hash=JjIsa9m%2BWY7VdDXyxG1GqFnCwlQ%3D
2024-04-06 17:48:00.230 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片251.ts完成,大小:773432, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-251-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:00.458 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片417.ts完成,大小:556856, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-417-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:00.525 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片230.ts完成,大小:632056, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-230-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:00.972 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片198.ts完成,大小:556856, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-198-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:01.108 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片438.ts完成,大小:304184, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-438-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:01.356 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片199.ts完成,大小:589944, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-199-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:02.550 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片310.ts完成,大小:505720, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-310-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:03.054 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片245.ts完成,大小:620024, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-245-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:03.238 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片81.ts完成,大小:644088, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-81-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:03.455 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片122.ts完成,大小:791480, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-122-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:03.926 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片91.ts完成,大小:821560, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-91-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:04.539 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片65.ts完成,大小:454584, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-65-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:07.283 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片413.ts完成,大小:520760, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-413-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:48:07.739 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片302.ts完成,大小:460600, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-302-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:07.823 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片131.ts完成,大小:704248, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-131-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:08.471 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片8.ts完成,大小:1032120, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-8-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:09.507 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片450.ts完成,大小:403448, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-450-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:10.876 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片22.ts完成,大小:887736, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-22-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:12.263 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片332.ts完成,大小:707256, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-332-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:12.473 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片79.ts完成,大小:433528, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-79-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:12.550 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片107.ts完成,大小:574904, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-107-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:13.730 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片115.ts完成,大小:659128, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-115-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:14.188 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片283.ts完成,大小:385400, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-283-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:14.640 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片127.ts完成,大小:659128, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-127-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:16.481 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片401.ts完成,大小:589944, link: https://abre-videos.cdn1122.com/_hls/videos/2/f/7/0/f/2f70f91e13187638274f7c953e85c9f01636455361-1440-1080-4533-h264.mp4/seg-401-v1-a1.ts?validfrom=1712303179&validto=1712475979&rate=870336&hdl=-1&hash=UEDChKce2x3rNBqvR8lORVQ9nYw%3D
2024-04-06 17:48:16.708 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片270.ts完成,大小:580920, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-270-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:17.838 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片118.ts完成,大小:797496, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-118-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:19.699 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片217.ts完成,大小:1086264, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-217-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:20.342 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片42.ts完成,大小:683192, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-42-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:21.136 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片242.ts完成,大小:445560, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-242-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:21.324 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片324.ts完成,大小:481656, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-324-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:25.111 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片179.ts完成,大小:746360, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-179-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:29.414 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片449.ts完成,大小:397432, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-449-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
2024-04-06 17:48:29.575 | SUCCESS  | m3u8tools.download_m3u8_file:download_seg:303 - 下载分片175.ts完成,大小:725304, link: https://abre-videos.cdn1122.com/_hls/videos/2/3/f/8/b/23f8b7251974bd655527f028b1c9fe201636478524-1440-1080-1191-h264.mp4/seg-175-v1-a1.ts?validfrom=1712308922&validto=1712481722&rate=228672&hdl=-1&hash=FYaPuhY2S%2BHGpWli6jTniB7VxQQ%3D
